file,line,category,context,suggested
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,548,context-dependent,"<tr><td className="px-3 py-2 border-t">North Ranch (Lakefront)</td><td className="px-3 py-2 border-t">$2.5M&ndash;$5M+</td><td className="px-3 py-2 border-t">Lakefront estates; gated</td><td className","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,550,context-dependent,"<tr><td className="px-3 py-2 border-t">Lake Sherwood</td><td className="px-3 py-2 border-t">$2M&ndash;$6M+</td><td className="px-3 py-2 border-t">Resort-style; golf; lake access</td><td className="px-","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,615,context-dependent,"<td className="py-3 px-4 border-b">Westlake Village retired executive; $10M portfolio</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,627,context-dependent,"<td className="py-3 px-4">Calabasas investor; luxury rental portfolio</td>","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,638,context-dependent,"Western LA&apos;s luxury rental market serves entertainment industry professionals on temporary production assignments; corporate relocations to Warner Bros. Discovery; Amgen; and other major employer","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,707,context-dependent,"<h3 className="text-xl font-bold mt-6 mb-3">Cross-Market Luxury Expertise</h3>","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,709,context-dependent,"As a broker with deep experience across Southern California&apos;s luxury markets&mdash;from Beverly Hills and Bel Air to Newport Coast and Rancho Santa Fe&mdash;I bring cross-market insights that ben","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,709,context-dependent,"As a broker with deep experience across Southern California&apos;s luxury markets&mdash;from Beverly Hills and Bel Air to Newport Coast and Rancho Santa Fe&mdash;I bring cross-market insights that ben","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,709,context-dependent,"As a broker with deep experience across Southern California&apos;s luxury markets&mdash;from Beverly Hills and Bel Air to Newport Coast and Rancho Santa Fe&mdash;I bring cross-market insights that ben","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,735,context-dependent,"<h3 className="font-semibold text-lg mb-2">What is the minimum down payment for a Calabasas luxury home?</h3>","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,744,already-ok,"<p><strong>Yes; wholesale channels include lenders offering super jumbo financing to $10 million or more for Hidden Hills and Western LA properties.</strong> These programs accommodate interest-only s","(keep — descriptive amenity/feature use)"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,760,context-dependent,"<p>Yes. Wholesale brokers access super jumbo lenders who finance $5M&ndash;$20M+ properties in Hidden Hills. These specialized lenders handle complex ownership structures (trusts; LLCs; management com","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,760,already-ok,"<p>Yes. Wholesale brokers access super jumbo lenders who finance $5M&ndash;$20M+ properties in Hidden Hills. These specialized lenders handle complex ownership structures (trusts; LLCs; management com","(keep — descriptive amenity/feature use)"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,780,context-dependent,"<p>Yes. Many Western LA luxury property owners hold real estate in trusts; LLCs; or management company entities for privacy and asset protection. Wholesale brokers access lenders with entity vesting p","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,788,context-dependent,"<p>DSCR loans qualify investors based on rental income rather than personal income. Western LA properties in Calabasas and Westlake Village that serve as rental units for entertainment professionals; ","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,792,context-dependent,"<p>Yes. Interest-only super jumbo programs are available through wholesale channels for qualified borrowers purchasing in Hidden Hills. These programs significantly reduce initial monthly payments on ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,795,context-dependent,"<h3 className="font-semibold text-lg mb-2">How fast can a wholesale broker close on a Western LA luxury property?</h3>","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,804,auto-rewrite,"<p>Private banks serve a narrow segment of ultra-high-net-worth clients and require substantial deposit relationships ($1M+). Wholesale brokers access the same tier of luxury lending plus 50+ Wholesal","mid-tier"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,812,context-dependent,"<h3 className="mt-0 text-xl font-bold">Western LA Luxury Mortgage Resources</h3>","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,815,context-dependent,"<li><a href="/blog/home-equity-western-la-luxury-2026" className="text-blue-600 hover:underline font-medium">Home Equity in Western LA: HELOC &amp; Cash-Out Guide</a> &mdash; Equity access strategies ","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,816,context-dependent,"<li><a href="/blog/reverse-mortgage-western-la-luxury-2026" className="text-blue-600 hover:underline font-medium">Reverse Mortgage Western LA Guide</a> &mdash; HECM options for homeowners 62+ in Weste","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,827,context-dependent,"<h2 className="text-2xl font-bold mt-0 mb-4">Get Wholesale Rates for Your Western LA Luxury Purchase</h2>","judge per hit"
app\blog\wholesale-mortgage-broker-western-la-luxury-2026\page.tsx,829,context-dependent,"Western LA&apos;s luxury real estate market&mdash;from Hidden Hills&apos; celebrity estates to Calabasas&apos; entertainment community to Westlake Village&apos;s lakefront properties&mdash;demands who","judge per hit"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,132,context-dependent,""name": "What super jumbo loan options exist for Yorba Linda luxury homes?";","judge per hit"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,135,context-dependent,""text": "Super jumbo loans for properties above $2 million are available through wholesale broker networks. These specialty lenders offer financing for $2M; $3M; $5M; and even higher loan amounts—esse","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,161,context-dependent,"Known as "The Land of Gracious Living;" Yorba Linda is one of Orange County's most affluent cities with a median home price exceeding <strong>$1.3 million</strong>. Premium neighborhoods like Black Go","judge per hit"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,232,context-dependent,"<p className="text-blue-600 font-bold">$2;500;000 - $5;000;000+</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,531,context-dependent,"<tr><td className="py-3 px-4 border-b font-semibold">Super Jumbo Access</td><td className="py-3 px-4 border-b">Limited or none</td><td className="py-3 px-4 border-b text-blue-700">Multiple $2M-$5M+ op","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda-2026\page.tsx,81,context-dependent,""text": "Wholesale brokers serve all Yorba Linda areas including Black Gold Estates; Yorba Linda Highlands; Hidden Hills; Eastside Yorba Linda; and areas near the Nixon Library. The same wholesale rat","judge per hit"
app\blog\wholesale-mortgage-broker-yorba-linda-2026\page.tsx,121,context-dependent,"<tr><td className="py-2 px-4 border-b">Black Gold Estates</td><td className="py-2 px-4 border-b">$2M - $5M+</td><td className="py-2 px-4 border-b">Super Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda-2026\page.tsx,141,context-dependent,"<li><strong>Super jumbo options</strong> for $2M; $3M; $5M+ loans</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda-2026\page.tsx,214,context-dependent,"Yorba Linda's most prestigious neighborhood featuring custom estates on large lots. Super jumbo financing ($2M-$5M+) often required. Many buyers are business owners who benefit from bank statement pro","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-jumbo-loan-pricing-2026\page.tsx,405,context-dependent,"<td className="border border-gray-300 px-4 py-3 font-medium">$3;000;001&ndash;$5;000;000</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-jumbo-loan-pricing-2026\page.tsx,560,context-dependent,"High-net-worth borrowers with substantial liquid assets qualify by dividing total assets by the loan term to calculate qualifying income. A borrower with $4;000;000 in liquid assets dividing by 360 mo","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-jumbo-loan-pricing-2026\page.tsx,693,context-dependent,"As a <strong>wholesale mortgage broker licensed in California and Washington</strong>; I run jumbo pricing comparisons across 50+ Wholesale Lenders for every borrower. This is not a theoretical proces","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-lender-network-2026\page.tsx,541,context-dependent,"<p className="text-slate-600">Directed to lenders with competitive jumbo pricing for the specific loan amount; LTV; and property location. Jumbo guidelines vary significantly: some lenders cap at $2M ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,74,context-dependent,"answer: 'The HomeStyle loan is a conventional renovation mortgage that finances purchase or refinance plus renovations in one loan. It allows luxury improvements like pools and landscaping that FHA 20","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,260,context-dependent,"<li><strong>Fannie Mae HomeStyle</strong> &rarr; allows luxury improvements (pools; landscaping) &rarr; no mortgage insurance required with 20% equity</li>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,313,context-dependent,"<td className="p-3 font-medium text-gray-900">Luxury Upgrades</td>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,371,context-dependent,"including luxury improvements that FHA prohibits — swimming pools; outdoor kitchens; detached structures; and","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,721,context-dependent,"<td className="p-3 text-gray-700">Luxury upgrades (pool; outdoor kitchen)</td>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,723,context-dependent,"<td className="p-3 text-gray-700">Luxury improvements permitted; no MIP with 20% equity</td>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,881,context-dependent,"you need an FHA 203k for a full structural rehabilitation; a HomeStyle loan for a luxury remodel; or a","judge per hit"
app\blog\wholesale-mortgage-seller-concessions-credits-2026\page.tsx,778,context-dependent,"<p className="mb-0"><strong>Seller concessions occur in approximately 25-35% of purchase transactions in California and Washington; with frequency varying by market conditions and price range.</strong","judge per hit"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,53,context-dependent,"answer: 'The 2026 conforming loan limit in King County is $1;209;750. Any loan above this threshold requires jumbo financing. With Kirkland homes at $1.3M median; Redmond at $1.4M; and even Bothell at","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,85,context-dependent,"answer: 'Woodinville properties with vineyard acreage; tasting rooms; or agricultural elements can complicate financing. Standard lenders may reject mixed-use or rural-luxury properties. Wholesale bro","judge per hit"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,401,context-dependent,"<td className="px-4 py-3">Up to $5M+ (select lenders)</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,445,context-dependent,"Kirkland transformed from a sleepy lakeside suburb into a tech powerhouse when Google expanded its Kirkland campus to over 1 million square feet; housing thousands of engineers across the Totem Lake a","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,461,context-dependent,"<tr className="border-b bg-gray-50"><td className="px-4 py-3 font-medium">Waterfront Premium</td><td className="px-4 py-3">$2M-$5M (Lake Washington)</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,508,context-dependent,"<h2 id="woodinville" className="text-3xl font-bold mt-10 mb-4">Woodinville Wholesale Mortgage: Wine Country Estate Financing; Sammamish Valley &amp; Rural-Luxury Hybrid Properties</h2>","judge per hit"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,511,context-dependent,"Woodinville occupies a unique position in the Eastside corridor as Washington&rsquo;s wine country hub&mdash;home to over 100 wineries and tasting rooms in the Sammamish Valley&mdash;while maintaining","judge per hit"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,527,context-dependent,"<tr className="border-b bg-gray-50"><td className="px-4 py-3 font-medium">Estate Properties</td><td className="px-4 py-3">$2M-$4M (2-10 acre parcels)</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,531,context-dependent,"<tr><td className="px-4 py-3 font-medium">Unique Challenge</td><td className="px-4 py-3">Mixed-use; agricultural; rural-luxury appraisals</td></tr>","judge per hit"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,537,context-dependent,"<strong>Woodinville Scenario:</strong> A couple owns a successful Woodinville winery generating $450K annual revenue with $180K in net operating income after tasting room costs; production expenses; a","judge per hit"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,762,context-dependent,"<p className="paa-answer"><strong>Woodinville properties often combine residential and agricultural elements that standard lenders reject as mixed-use; requiring specialty wholesale lenders comfortabl","judge per hit"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,763,context-dependent,"<p>Estate properties with vineyard acreage; tasting rooms; equestrian facilities; or hobby farm classifications fall outside standard conforming guidelines. Wholesale brokers access 8-12 specialty len","judge per hit"
app\blog\wholesale-mortgage-tech-corridor-eastside-wa-2026\page.tsx,815,auto-rewrite,"<li><Link href="/blog/wholesale-mortgage-broker-ultra-luxury-eastside-wa-2026" className="text-blue-700 hover:underline">Wholesale Mortgage Broker: Ultra-Luxury Eastside WA (Bellevue; Medina; Clyde Hi",""
app\blog\wholesale-vs-retail-mortgage-brokers-2026\page.tsx,320,context-dependent,"For jumbo loans and luxury properties:","judge per hit"
app\blog\wholesale-vs-retail-mortgage-brokers-2026\page.tsx,326,context-dependent,"<li>Relationships with lenders specializing in luxury properties</li>","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,12,context-dependent,"description: 'Yorba Linda mortgage broker rates 2026: Access 50+ Wholesale Lenders for luxury home financing. Free rate comparison.';","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,25,context-dependent,"question: "What are the best mortgage options for Yorba Linda luxury homes?";","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,26,context-dependent,"answer: "Yorba Linda's luxury market often requires jumbo loans for homes above the $1;209;750 conforming limit. Wholesale brokers access specialized jumbo products with competitive rates; flexible do","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,93,context-dependent,""knowsAbout": ["Mortgages"; "Home Loans"; "Yorba Linda Real Estate"; "Jumbo Loans"; "Luxury Home Financing"]","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,180,context-dependent,"Yorba Linda median home prices exceed $1.3M in early 2026; with luxury neighborhoods like Black Gold and Horse Country reaching $2M+. An estimated 62% of Yorba Linda purchases now require jumbo financ","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,568,context-dependent,"<strong>E-E-A-T Note:</strong> Mo Abdel has personally closed over 200 transactions in the Yorba Linda / North Orange County market since 2009; including equestrian properties in Horse Country; luxury","judge per hit"
app\calculator\affordability\AffordabilityCalculatorClient.tsx,218,context-dependent,"<li>• Jumbo loans for luxury markets</li>","judge per hit"
app\guides\definitive-orange-county-mortgage-guide\page.tsx,82,context-dependent,"maxAmount: "$10M+";","rewrite to $500K-$900K band or remove"
app\guides\definitive-orange-county-mortgage-guide\page.tsx,83,context-dependent,"benefits: ["Luxury property financing"; "Competitive jumbo rates"; "Flexible terms"];","judge per hit"
app\guides\definitive-orange-county-mortgage-guide\page.tsx,98,auto-rewrite,"marketType: "Luxury waterfront community";","California and Washington"
app\guides\definitive-orange-county-mortgage-guide\page.tsx,99,context-dependent,"loanConsiderations: "Primarily jumbo loans; luxury financing needed"","judge per hit"
app\guides\mortgage-broker-vs-bank-complete-comparison\page.tsx,249,context-dependent,"broker: "Lenders specializing in condos; luxury homes; unique properties";","judge per hit"
app\guides\orange-county-home-buyer-guide\page.tsx,52,context-dependent,"type: 'Luxury Properties';","judge per hit"
app\guides\orange-county-home-buyer-guide\page.tsx,53,context-dependent,"priceRange: '$2M - $10M+';","rewrite to $500K-$900K band or remove"
app\guides\orange-county-home-buyer-guide\page.tsx,85,context-dependent,"description: 'High-value loans for luxury and expensive properties';","judge per hit"
app\guides\orange-county-home-buyer-guide\page.tsx,92,context-dependent,"{ name: 'Newport Beach'; medianPrice: '$2.1M'; highlight: 'Coastal luxury; beaches'; link: '/areas/newport-beach-mortgage-broker' };","judge per hit"
app\guides\orange-county-investment-property\page.tsx,91,context-dependent,"pros: ["Luxury market"; "Prestige location"; "High rents"];","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,12,context-dependent,"title: 'Orange County Jumbo Loan Guide 2026 | Luxury Home Financing';","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,13,context-dependent,"description: 'Complete guide to jumbo mortgages for Orange County luxury properties. Newport Beach; Laguna Beach; and Irvine financing with competitive rates. NMLS #1426884.';","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,16,context-dependent,"description: 'Complete guide to jumbo mortgages for Orange County luxury properties. Newport Beach; Laguna Beach; and Irvine financing with competitive rates.';","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,30,context-dependent,"serviceDescription: 'Expert jumbo loan guidance for Orange County luxury properties above the conforming limit. Conventional jumbo; bank statement; asset depletion; and interest-only options.';","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,31,context-dependent,"areaServedNames: ['Newport Coast'; 'Newport Beach'; 'Laguna Beach'; 'Corona del Mar'; 'Irvine'; 'Coto de Caza'];","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,37,context-dependent,"description: 'Complete guide to jumbo mortgages for luxury Orange County properties with loan types; qualification requirements; and market analysis.';","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,45,context-dependent,"{ question: 'Which Orange County areas require jumbo loans?'; answer: 'Newport Coast (95% of purchases); Balboa Island (90%); Laguna Beach (85%); Corona del Mar (80%); Turtle Rock in Irvine (70%); and","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,51,context-dependent,"area: "Newport Coast";","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,59,context-dependent,"area: "Newport Beach (Balboa Island)";","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,61,context-dependent,"priceRange: "$2M - $15M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,69,context-dependent,"priceRange: "$1.8M - $12M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,77,context-dependent,"priceRange: "$1.5M - $8M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,85,context-dependent,"priceRange: "$1.3M - $5M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,86,already-ok,"features: ["Gated community"; "Golf course"; "Luxury amenities"];","(keep — descriptive amenity/feature use)"
app\guides\orange-county-jumbo-loans\page.tsx,93,context-dependent,"priceRange: "$1.26M - $4M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,103,context-dependent,"description: "Loans above $1;209;750 for Orange County's luxury market";","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,252,context-dependent,"Complete guide to jumbo mortgages for luxury Orange County properties. Access Newport Beach;","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,318,context-dependent,"require jumbo financing. This is especially true in luxury markets like Newport Beach; Laguna Beach; and Irvine.","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,324,context-dependent,"{/* Luxury Markets Analysis */}","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,385,context-dependent,"Advantages of Jumbo Loans for Luxury Properties","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,473,context-dependent,"What lenders look for when approving jumbo loans for Orange County luxury properties.","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,563,context-dependent,"Ready to Finance Your Orange County Luxury Home?","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,567,context-dependent,"Mo Abdel specializes in jumbo financing for luxury home buyers.","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,586,context-dependent,"<strong>Mo Abdel</strong> • NMLS #1426884 • Specializing in Orange County luxury home financing since 2015","judge per hit"
app\guides\orange-county-market-forecast-2025-2026\page.tsx,98,context-dependent,"scenario: "Luxury Market ($2M+)";","judge per hit"
app\guides\orange-county-market-forecast-2025-2026\page.tsx,101,context-dependent,"strategy: ["Build relationships with luxury agents"; "Prepare jumbo loan approval"; "Monitor luxury inventory"];","judge per hit"
app\guides\orange-county-market-forecast-2025-2026\page.tsx,129,context-dependent,"drivers: ["Luxury demand"; "Limited inventory"; "Coastal premium"];","judge per hit"
app\guides\orange-county-market-forecast-2025-2026\page.tsx,130,context-dependent,"risks: ["Economic downturn impact"; "Luxury market volatility"]","judge per hit"
app\guides\orange-county-market-forecast-2025-2026\page.tsx,563,context-dependent,"<span className="font-semibold">New Construction:</span> Increased supply could moderate luxury market prices","judge per hit"
app\guides\orange-county-school-districts\page.tsx,45,context-dependent,"{ question: 'What loan types work best for school district homes in Orange County?'; answer: 'Conventional loans cover homes up to $1;209;750; jumbo loans serve luxury districts like Laguna Beach and ","keep if geographic list; remove if positioning"
app\guides\orange-county-school-districts\page.tsx,45,context-dependent,"{ question: 'What loan types work best for school district homes in Orange County?'; answer: 'Conventional loans cover homes up to $1;209;750; jumbo loans serve luxury districts like Laguna Beach and ","judge per hit"
app\guides\orange-county-school-districts\page.tsx,63,context-dependent,"neighborhoods: ["Newport Coast"; "Corona del Mar"; "Eastbluff"];","keep if geographic list; remove if positioning"
app\guides\orange-county-school-districts\page.tsx,115,context-dependent,"impact: "May need jumbo loans for luxury school districts"","judge per hit"
app\guides\orange-county-school-districts\page.tsx,338,context-dependent,"<p className="text-slate-600">For luxury districts like Laguna Beach and Newport Coast</p>","keep if geographic list; remove if positioning"
app\guides\orange-county-school-districts\page.tsx,338,context-dependent,"<p className="text-slate-600">For luxury districts like Laguna Beach and Newport Coast</p>","judge per hit"
app\guides\orange-county-va-loans\page.tsx,529,context-dependent,"<li>• Access to luxury markets</li>","judge per hit"
app\guides\spring-2026-home-buying-guide\page.tsx,206,context-dependent,"trend: 'Luxury Market Strength';","judge per hit"
app\guides\spring-2026-home-buying-guide\page.tsx,208,context-dependent,"opportunity: 'Motivated luxury sellers after winter'","judge per hit"
app\guides\why-choose-local-mortgage-broker\page.tsx,130,context-dependent,"to Newport Beach's luxury market. This local knowledge helps me recommend the right","judge per hit"
app\guides\why-choose-local-mortgage-broker\page.tsx,305,context-dependent,"Experience with Orange County's luxury market and jumbo loan requirements","judge per hit"
app\jumbo-loans-orange-county\opengraph-image.tsx,11,context-dependent,"subtitle: 'High-balance mortgage financing for luxury and high-value properties';","judge per hit"
app\jumbo-loans-orange-county\page.tsx,415,context-dependent,"<li>• Loan amounts up to $5M+ (qualified borrowers)</li>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,81,context-dependent,"<p className="text-slate-600">Up to $5M for qualified high net worth borrowers</p>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,273,context-dependent,"<span className="font-semibold">Up to $5;000;000</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,364,context-dependent,"<span className="font-semibold">$2M - $5M</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,372,context-dependent,"<span className="font-semibold">$1.5M - $4M</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,389,context-dependent,"<span>Perfect for luxury home purchases</span>","judge per hit"
app\loan-programs\conventional-loans\page.tsx,462,context-dependent,"options handle luxury properties seamlessly.","judge per hit"
app\loan-programs\fix-flip-loans\page.tsx,181,context-dependent,"<span className="font-semibold">$100K - $5M</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\heloan\page.tsx,292,context-dependent,"<p className="text-slate-600 mb-3">RVs; boats; luxury vehicles; or other large purchases with Better pricing than auto loans.</p>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,11,context-dependent,"description: 'Jumbo loans for Orange County luxury homes above $1;209;750. Competitive rates for high-value properties. NMLS #1426884.';","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,32,context-dependent,"'Jumbo loans for Orange County luxury homes above $1;209;750. Competitive rates for high-value properties. NMLS #1426884.';","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,53,context-dependent,"<span>Luxury Home Financing</span>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,59,context-dependent,"Finance luxury Orange County homes above $1;209;750 with competitive jumbo mortgage","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,145,context-dependent,"<span className="text-slate-600">Orange County Luxury Home:</span>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,175,context-dependent,"<h2 className="text-3xl font-bold text-center mb-8">Why Choose Jumbo Loans for Orange County Luxury?</h2>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,183,context-dependent,"<p className="text-slate-600 mb-3">Finance any Orange County luxury property regardless of price. From $800K Newport Beach condos to $5M Laguna Beach estates.</p>","rewrite to $500K-$900K band or remove"
app\loan-programs\jumbo-loans\page.tsx,183,context-dependent,"<p className="text-slate-600 mb-3">Finance any Orange County luxury property regardless of price. From $800K Newport Beach condos to $5M Laguna Beach estates.</p>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,184,context-dependent,"<p className="text-sm font-semibold text-blue-600">True luxury home financing</p>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,194,context-dependent,"<p className="text-slate-600 mb-3">Dedicated jumbo specialists who understand luxury real estate transactions and high-net-worth client needs.</p>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,216,context-dependent,"<p className="text-slate-600 mb-3">Primary residences; vacation homes; investment properties; luxury condos; and unique properties all eligible.</p>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,406,context-dependent,"is essential for most luxury communities and coastal areas.","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,534,context-dependent,"Ready to Finance Your Orange County Luxury Home?","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,552,context-dependent,"Licensed mortgage broker with Lumin Lending • NMLS #1426884 • Luxury home financing specialist","judge per hit"
app\loan-programs\orange-county-fha-loan-limits\page.tsx,318,context-dependent,"luxury properties require jumbo financing.","judge per hit"
app\loan-programs\page.tsx,77,context-dependent,"'Cash-out options for luxury homes';","judge per hit"
app\loan-programs\page.tsx,80,context-dependent,"bestFor: 'Luxury homeowners and high-value property owners'","judge per hit"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,41,context-dependent,"Thinking about buying a home in Orange County? Get expert insights comparing Irvine's family-friendly master planning vs Newport Beach's coastal luxury lifestyle. Complete mortgage guide included. See","judge per hit"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,159,already-ok,"<li>• <strong>Luxury amenities:</strong> High-end shopping; dining; entertainment</li>","(keep — descriptive amenity/feature use)"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,161,context-dependent,"<li>• <strong>Prestige factor:</strong> Recognized luxury address worldwide</li>","judge per hit"
