file,line,category,context,suggested
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,180,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $1.5M-$5M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,189,context-dependent,"<p className="text-sm mb-2">Beach town vibe with homes $1.2M-$4M. PCH access; surf culture. Mix of primary and vacation homes.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,194,context-dependent,"<p className="text-sm mb-2">Newer luxury development with ocean views $3M-$8M+. HOA-governed; architectural standards. Premium jumbo programs.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,194,context-dependent,"<p className="text-sm mb-2">Newer luxury development with ocean views $3M-$8M+. HOA-governed; architectural standards. Premium jumbo programs.</p>","judge per hit"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,195,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $2M-$5M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,206,context-dependent,"<h2 id="laguna-beach" className="text-3xl font-bold mt-10 mb-4">Laguna Beach: Artist Colony & Oceanfront Luxury</h2>","judge per hit"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,209,context-dependent,"Laguna Beach commands Orange County&apos;s highest prices outside Newport Coast; with a unique creative community and dramatic oceanfront settings. The combination of artistic heritage and luxury real","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,209,context-dependent,"Laguna Beach commands Orange County&apos;s highest prices outside Newport Coast; with a unique creative community and dramatic oceanfront settings. The combination of artistic heritage and luxury real","judge per hit"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,217,auto-rewrite,"<p className="text-sm mb-2">Oceanfront and ocean-view homes $3M-$20M+. Crescent Bay; Shaw&apos;s Cove areas. Ultra-luxury jumbo specialists required.</p>",""
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,218,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $2M-$8M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,222,context-dependent,"<p className="text-sm mb-2">Historic cottages to modern condos $1.5M-$5M. Artist community; galleries; walkable. Mixed income documentation needs.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,227,auto-rewrite,"<p className="text-sm mb-2">Three Arch Bay; Emerald Bay gated communities $4M-$25M+. Private beach access; exclusive programs for ultra-luxury.</p>",""
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,227,context-dependent,"<p className="text-sm mb-2">Three Arch Bay; Emerald Bay gated communities $4M-$25M+. Private beach access; exclusive programs for ultra-luxury.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,228,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $3M-$10M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,251,context-dependent,"<li><strong>Niguel Shores:</strong> Gated community near Salt Creek Beach $1.5M-$4M</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,289,auto-rewrite,"<p className="text-sm mb-2">Beachfront and blufftop estates $3M-$15M+. Nixon&apos;s Western White House area. Ultra-luxury jumbo.</p>",""
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,289,context-dependent,"<p className="text-sm mb-2">Beachfront and blufftop estates $3M-$15M+. Nixon&apos;s Western White House area. Ultra-luxury jumbo.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,290,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $2M-$6M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,310,context-dependent,"<li><strong>Meredith Canyon:</strong> Equestrian properties with land $1.5M-$4M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,311,context-dependent,"<li><strong>Rancho Madrina:</strong> Luxury equestrian estates; horse facilities add value complexity</li>","judge per hit"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,330,context-dependent,"<tr><td className="px-3 py-2 border-t">92629</td><td className="px-3 py-2 border-t">Dana Point/Monarch Beach</td><td className="px-3 py-2 border-t">$1.8M</td><td className="px-3 py-2 border-t">$1.2M-$","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,331,context-dependent,"<tr><td className="px-3 py-2 border-t">92651</td><td className="px-3 py-2 border-t">Laguna Beach</td><td className="px-3 py-2 border-t">$2.8M</td><td className="px-3 py-2 border-t">$1.5M-$6M+</td></tr","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,358,context-dependent,"<p>Laguna Beach median home prices exceed $2.5 million; with oceanfront properties reaching $10M+. Typical loan amounts range from $1.5M to $4M; requiring jumbo products that wholesale brokers special","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-tech-corridor-silicon-valley-2026\page.tsx,241,context-dependent,"According to Mo Abdel; NMLS #1426884; the Silicon Valley Tech Corridor &mdash; Mountain View; Sunnyvale; San Jose; Santa Clara; and Campbell &mdash; is the epicenter of complex mortgage financing in t","judge per hit"
app\blog\wholesale-mortgage-broker-tech-corridor-silicon-valley-2026\page.tsx,898,context-dependent,"The Silicon Valley Tech Corridor &mdash; Mountain View; Sunnyvale; San Jose; Santa Clara; and Campbell &mdash; demands wholesale mortgage broker access as a baseline requirement; not a luxury. With me","judge per hit"
app\blog\wholesale-mortgage-broker-tech-corridor-silicon-valley-2026\page.tsx,917,auto-rewrite,"<li><strong>Sibling Hubs:</strong> <a href="/blog/wholesale-mortgage-broker-peninsula-ultra-luxury-2026">Peninsula Ultra-Luxury</a> | <a href="/blog/wholesale-mortgage-broker-premium-silicon-valley-20",""
app\blog\wholesale-mortgage-broker-tustin-2026\page.tsx,130,context-dependent,"Tustin is Orange County&apos;s most dynamic growth story—the former Marine Corps Air Station transformed into the thriving Tustin Legacy development with new homes; parks; and amenities. Combined with","judge per hit"
app\blog\wholesale-mortgage-broker-tustin-2026\page.tsx,155,context-dependent,"<li>Loans above $1;209;750 up to $5M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-tustin-2026\page.tsx,157,context-dependent,"<li>Required for many Tustin Legacy luxury homes</li>","judge per hit"
app\blog\wholesale-mortgage-broker-tustin-2026\page.tsx,216,context-dependent,"Established luxury community with golf course access. Homes range from $1.2M to $2.5M+. Jumbo loan expertise essential. Popular with executives and families seeking top schools.","judge per hit"
app\blog\wholesale-mortgage-broker-washington-2026\page.tsx,217,context-dependent,"<li><strong>Unique property types</strong> — Waterfront homes; island properties; non-warrantable condos; and luxury estates require specialized lending that most single-bank loan officers cannot offe","judge per hit"
app\blog\wholesale-mortgage-broker-washington-2026\page.tsx,324,context-dependent,"<td className="px-4 py-3 border-t">$2M – $5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-washington-2026\page.tsx,325,auto-rewrite,"<td className="px-4 py-3 border-t">Tech executives; UHNW individuals</td>",""
app\blog\wholesale-mortgage-broker-washington-2026\page.tsx,553,context-dependent,"<td className="px-4 py-3 border-t">Loans above conforming limit; up to $10M+</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,132,context-dependent,""name": "What super jumbo loan options exist for Yorba Linda luxury homes?";","judge per hit"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,135,context-dependent,""text": "Super jumbo loans for properties above $2 million are available through wholesale broker networks. These specialty lenders offer financing for $2M; $3M; $5M; and even higher loan amounts—esse","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,161,context-dependent,"Known as "The Land of Gracious Living;" Yorba Linda is one of Orange County's most affluent cities with a median home price exceeding <strong>$1.3 million</strong>. Premium neighborhoods like Black Go","judge per hit"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,232,context-dependent,"<p className="text-blue-600 font-bold">$2;500;000 - $5;000;000+</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,531,context-dependent,"<tr><td className="py-3 px-4 border-b font-semibold">Super Jumbo Access</td><td className="py-3 px-4 border-b">Limited or none</td><td className="py-3 px-4 border-b text-blue-700">Multiple $2M-$5M+ op","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda-2026\page.tsx,81,context-dependent,""text": "Wholesale brokers serve all Yorba Linda areas including Black Gold Estates; Yorba Linda Highlands; Hidden Hills; Eastside Yorba Linda; and areas near the Nixon Library. The same wholesale rat","judge per hit"
app\blog\wholesale-mortgage-broker-yorba-linda-2026\page.tsx,121,context-dependent,"<tr><td className="py-2 px-4 border-b">Black Gold Estates</td><td className="py-2 px-4 border-b">$2M - $5M+</td><td className="py-2 px-4 border-b">Super Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda-2026\page.tsx,141,context-dependent,"<li><strong>Super jumbo options</strong> for $2M; $3M; $5M+ loans</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda-2026\page.tsx,214,context-dependent,"Yorba Linda's most prestigious neighborhood featuring custom estates on large lots. Super jumbo financing ($2M-$5M+) often required. Many buyers are business owners who benefit from bank statement pro","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-jumbo-loan-pricing-2026\page.tsx,405,context-dependent,"<td className="border border-gray-300 px-4 py-3 font-medium">$3;000;001&ndash;$5;000;000</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-jumbo-loan-pricing-2026\page.tsx,560,context-dependent,"High-net-worth borrowers with substantial liquid assets qualify by dividing total assets by the loan term to calculate qualifying income. A borrower with $4;000;000 in liquid assets dividing by 360 mo","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-jumbo-loan-pricing-2026\page.tsx,693,context-dependent,"As a <strong>wholesale mortgage broker licensed in California and Washington</strong>; I run jumbo pricing comparisons across 50+ Wholesale Lenders for every borrower. This is not a theoretical proces","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-lender-network-2026\page.tsx,541,context-dependent,"<p className="text-slate-600">Directed to lenders with competitive jumbo pricing for the specific loan amount; LTV; and property location. Jumbo guidelines vary significantly: some lenders cap at $2M ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,74,context-dependent,"answer: 'The HomeStyle loan is a conventional renovation mortgage that finances purchase or refinance plus renovations in one loan. It allows luxury improvements like pools and landscaping that FHA 20","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,260,context-dependent,"<li><strong>Fannie Mae HomeStyle</strong> &rarr; allows luxury improvements (pools; landscaping) &rarr; no mortgage insurance required with 20% equity</li>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,313,context-dependent,"<td className="p-3 font-medium text-gray-900">Luxury Upgrades</td>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,371,context-dependent,"including luxury improvements that FHA prohibits — swimming pools; outdoor kitchens; detached structures; and","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,721,context-dependent,"<td className="p-3 text-gray-700">Luxury upgrades (pool; outdoor kitchen)</td>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,723,context-dependent,"<td className="p-3 text-gray-700">Luxury improvements permitted; no MIP with 20% equity</td>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,881,context-dependent,"you need an FHA 203k for a full structural rehabilitation; a HomeStyle loan for a luxury remodel; or a","judge per hit"
app\blog\wholesale-mortgage-seller-concessions-credits-2026\page.tsx,778,context-dependent,"<p className="mb-0"><strong>Seller concessions occur in approximately 25-35% of purchase transactions in California and Washington; with frequency varying by market conditions and price range.</strong","judge per hit"
app\blog\wholesale-vs-retail-mortgage-brokers-2026\page.tsx,320,context-dependent,"For jumbo loans and luxury properties:","judge per hit"
app\blog\wholesale-vs-retail-mortgage-brokers-2026\page.tsx,326,context-dependent,"<li>Relationships with lenders specializing in luxury properties</li>","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,12,context-dependent,"description: 'Yorba Linda mortgage broker rates 2026: Access 50+ Wholesale Lenders for luxury home financing. Free rate comparison.';","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,25,context-dependent,"question: "What are the best mortgage options for Yorba Linda luxury homes?";","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,26,context-dependent,"answer: "Yorba Linda's luxury market often requires jumbo loans for homes above the $1;209;750 conforming limit. Wholesale brokers access specialized jumbo products with competitive rates; flexible do","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,93,context-dependent,""knowsAbout": ["Mortgages"; "Home Loans"; "Yorba Linda Real Estate"; "Jumbo Loans"; "Luxury Home Financing"]","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,180,context-dependent,"Yorba Linda median home prices exceed $1.3M in early 2026; with luxury neighborhoods like Black Gold and Horse Country reaching $2M+. An estimated 62% of Yorba Linda purchases now require jumbo financ","judge per hit"
app\blog\yorba-linda-mortgage-guide-2026\page.tsx,568,context-dependent,"<strong>E-E-A-T Note:</strong> Mo Abdel has personally closed over 200 transactions in the Yorba Linda / North Orange County market since 2009; including equestrian properties in Horse Country; luxury","judge per hit"
app\calculator\affordability\AffordabilityCalculatorClient.tsx,218,context-dependent,"<li>• Jumbo loans for luxury markets</li>","judge per hit"
app\guides\definitive-orange-county-mortgage-guide\page.tsx,82,context-dependent,"maxAmount: "$10M+";","rewrite to $500K-$900K band or remove"
app\guides\definitive-orange-county-mortgage-guide\page.tsx,83,context-dependent,"benefits: ["Luxury property financing"; "Competitive jumbo rates"; "Flexible terms"];","judge per hit"
app\guides\definitive-orange-county-mortgage-guide\page.tsx,98,auto-rewrite,"marketType: "Luxury waterfront community";","California and Washington"
app\guides\definitive-orange-county-mortgage-guide\page.tsx,99,context-dependent,"loanConsiderations: "Primarily jumbo loans; luxury financing needed"","judge per hit"
app\guides\mortgage-broker-vs-bank-complete-comparison\page.tsx,249,context-dependent,"broker: "Lenders specializing in condos; luxury homes; unique properties";","judge per hit"
app\guides\orange-county-home-buyer-guide\page.tsx,52,context-dependent,"type: 'Luxury Properties';","judge per hit"
app\guides\orange-county-home-buyer-guide\page.tsx,53,context-dependent,"priceRange: '$2M - $10M+';","rewrite to $500K-$900K band or remove"
app\guides\orange-county-home-buyer-guide\page.tsx,85,context-dependent,"description: 'High-value loans for luxury and expensive properties';","judge per hit"
app\guides\orange-county-home-buyer-guide\page.tsx,92,context-dependent,"{ name: 'Newport Beach'; medianPrice: '$2.1M'; highlight: 'Coastal luxury; beaches'; link: '/areas/newport-beach-mortgage-broker' };","judge per hit"
app\guides\orange-county-investment-property\page.tsx,91,context-dependent,"pros: ["Luxury market"; "Prestige location"; "High rents"];","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,12,context-dependent,"title: 'Orange County Jumbo Loan Guide 2026 | Luxury Home Financing';","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,13,context-dependent,"description: 'Complete guide to jumbo mortgages for Orange County luxury properties. Newport Beach; Laguna Beach; and Irvine financing with competitive rates. NMLS #1426884.';","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,16,context-dependent,"description: 'Complete guide to jumbo mortgages for Orange County luxury properties. Newport Beach; Laguna Beach; and Irvine financing with competitive rates.';","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,30,context-dependent,"serviceDescription: 'Expert jumbo loan guidance for Orange County luxury properties above the conforming limit. Conventional jumbo; bank statement; asset depletion; and interest-only options.';","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,31,context-dependent,"areaServedNames: ['Newport Coast'; 'Newport Beach'; 'Laguna Beach'; 'Corona del Mar'; 'Irvine'; 'Coto de Caza'];","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,37,context-dependent,"description: 'Complete guide to jumbo mortgages for luxury Orange County properties with loan types; qualification requirements; and market analysis.';","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,45,context-dependent,"{ question: 'Which Orange County areas require jumbo loans?'; answer: 'Newport Coast (95% of purchases); Balboa Island (90%); Laguna Beach (85%); Corona del Mar (80%); Turtle Rock in Irvine (70%); and","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,51,context-dependent,"area: "Newport Coast";","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,59,context-dependent,"area: "Newport Beach (Balboa Island)";","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,61,context-dependent,"priceRange: "$2M - $15M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,69,context-dependent,"priceRange: "$1.8M - $12M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,77,context-dependent,"priceRange: "$1.5M - $8M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,85,context-dependent,"priceRange: "$1.3M - $5M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,86,already-ok,"features: ["Gated community"; "Golf course"; "Luxury amenities"];","(keep — descriptive amenity/feature use)"
app\guides\orange-county-jumbo-loans\page.tsx,93,context-dependent,"priceRange: "$1.26M - $4M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,103,context-dependent,"description: "Loans above $1;209;750 for Orange County's luxury market";","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,252,context-dependent,"Complete guide to jumbo mortgages for luxury Orange County properties. Access Newport Beach;","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,318,context-dependent,"require jumbo financing. This is especially true in luxury markets like Newport Beach; Laguna Beach; and Irvine.","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,324,context-dependent,"{/* Luxury Markets Analysis */}","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,385,context-dependent,"Advantages of Jumbo Loans for Luxury Properties","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,473,context-dependent,"What lenders look for when approving jumbo loans for Orange County luxury properties.","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,563,context-dependent,"Ready to Finance Your Orange County Luxury Home?","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,567,context-dependent,"Mo Abdel specializes in jumbo financing for luxury home buyers.","judge per hit"
app\guides\orange-county-jumbo-loans\page.tsx,586,context-dependent,"<strong>Mo Abdel</strong> • NMLS #1426884 • Specializing in Orange County luxury home financing since 2015","judge per hit"
app\guides\orange-county-market-forecast-2025-2026\page.tsx,98,context-dependent,"scenario: "Luxury Market ($2M+)";","judge per hit"
app\guides\orange-county-market-forecast-2025-2026\page.tsx,101,context-dependent,"strategy: ["Build relationships with luxury agents"; "Prepare jumbo loan approval"; "Monitor luxury inventory"];","judge per hit"
app\guides\orange-county-market-forecast-2025-2026\page.tsx,129,context-dependent,"drivers: ["Luxury demand"; "Limited inventory"; "Coastal premium"];","judge per hit"
app\guides\orange-county-market-forecast-2025-2026\page.tsx,130,context-dependent,"risks: ["Economic downturn impact"; "Luxury market volatility"]","judge per hit"
app\guides\orange-county-market-forecast-2025-2026\page.tsx,563,context-dependent,"<span className="font-semibold">New Construction:</span> Increased supply could moderate luxury market prices","judge per hit"
app\guides\orange-county-school-districts\page.tsx,45,context-dependent,"{ question: 'What loan types work best for school district homes in Orange County?'; answer: 'Conventional loans cover homes up to $1;209;750; jumbo loans serve luxury districts like Laguna Beach and ","keep if geographic list; remove if positioning"
app\guides\orange-county-school-districts\page.tsx,45,context-dependent,"{ question: 'What loan types work best for school district homes in Orange County?'; answer: 'Conventional loans cover homes up to $1;209;750; jumbo loans serve luxury districts like Laguna Beach and ","judge per hit"
app\guides\orange-county-school-districts\page.tsx,63,context-dependent,"neighborhoods: ["Newport Coast"; "Corona del Mar"; "Eastbluff"];","keep if geographic list; remove if positioning"
app\guides\orange-county-school-districts\page.tsx,115,context-dependent,"impact: "May need jumbo loans for luxury school districts"","judge per hit"
app\guides\orange-county-school-districts\page.tsx,338,context-dependent,"<p className="text-slate-600">For luxury districts like Laguna Beach and Newport Coast</p>","keep if geographic list; remove if positioning"
app\guides\orange-county-school-districts\page.tsx,338,context-dependent,"<p className="text-slate-600">For luxury districts like Laguna Beach and Newport Coast</p>","judge per hit"
app\guides\orange-county-va-loans\page.tsx,529,context-dependent,"<li>• Access to luxury markets</li>","judge per hit"
app\guides\spring-2026-home-buying-guide\page.tsx,206,context-dependent,"trend: 'Luxury Market Strength';","judge per hit"
app\guides\spring-2026-home-buying-guide\page.tsx,208,context-dependent,"opportunity: 'Motivated luxury sellers after winter'","judge per hit"
app\guides\why-choose-local-mortgage-broker\page.tsx,130,context-dependent,"to Newport Beach's luxury market. This local knowledge helps me recommend the right","judge per hit"
app\guides\why-choose-local-mortgage-broker\page.tsx,305,context-dependent,"Experience with Orange County's luxury market and jumbo loan requirements","judge per hit"
app\jumbo-loans-orange-county\opengraph-image.tsx,11,context-dependent,"subtitle: 'High-balance mortgage financing for luxury and high-value properties';","judge per hit"
app\jumbo-loans-orange-county\page.tsx,415,context-dependent,"<li>• Loan amounts up to $5M+ (qualified borrowers)</li>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,81,context-dependent,"<p className="text-slate-600">Up to $5M for qualified high net worth borrowers</p>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,273,context-dependent,"<span className="font-semibold">Up to $5;000;000</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,364,context-dependent,"<span className="font-semibold">$2M - $5M</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,372,context-dependent,"<span className="font-semibold">$1.5M - $4M</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,389,context-dependent,"<span>Perfect for luxury home purchases</span>","judge per hit"
app\loan-programs\conventional-loans\page.tsx,462,context-dependent,"options handle luxury properties seamlessly.","judge per hit"
app\loan-programs\fix-flip-loans\page.tsx,181,context-dependent,"<span className="font-semibold">$100K - $5M</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\heloan\page.tsx,292,context-dependent,"<p className="text-slate-600 mb-3">RVs; boats; luxury vehicles; or other large purchases with Better pricing than auto loans.</p>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,11,context-dependent,"description: 'Jumbo loans for Orange County luxury homes above $1;209;750. Competitive rates for high-value properties. NMLS #1426884.';","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,32,context-dependent,"'Jumbo loans for Orange County luxury homes above $1;209;750. Competitive rates for high-value properties. NMLS #1426884.';","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,53,context-dependent,"<span>Luxury Home Financing</span>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,59,context-dependent,"Finance luxury Orange County homes above $1;209;750 with competitive jumbo mortgage","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,145,context-dependent,"<span className="text-slate-600">Orange County Luxury Home:</span>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,175,context-dependent,"<h2 className="text-3xl font-bold text-center mb-8">Why Choose Jumbo Loans for Orange County Luxury?</h2>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,183,context-dependent,"<p className="text-slate-600 mb-3">Finance any Orange County luxury property regardless of price. From $800K Newport Beach condos to $5M Laguna Beach estates.</p>","rewrite to $500K-$900K band or remove"
app\loan-programs\jumbo-loans\page.tsx,183,context-dependent,"<p className="text-slate-600 mb-3">Finance any Orange County luxury property regardless of price. From $800K Newport Beach condos to $5M Laguna Beach estates.</p>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,184,context-dependent,"<p className="text-sm font-semibold text-blue-600">True luxury home financing</p>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,194,context-dependent,"<p className="text-slate-600 mb-3">Dedicated jumbo specialists who understand luxury real estate transactions and high-net-worth client needs.</p>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,216,context-dependent,"<p className="text-slate-600 mb-3">Primary residences; vacation homes; investment properties; luxury condos; and unique properties all eligible.</p>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,406,context-dependent,"is essential for most luxury communities and coastal areas.","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,534,context-dependent,"Ready to Finance Your Orange County Luxury Home?","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,552,context-dependent,"Licensed mortgage broker with Lumin Lending • NMLS #1426884 • Luxury home financing specialist","judge per hit"
app\loan-programs\orange-county-fha-loan-limits\page.tsx,318,context-dependent,"luxury properties require jumbo financing.","judge per hit"
app\loan-programs\page.tsx,77,context-dependent,"'Cash-out options for luxury homes';","judge per hit"
app\loan-programs\page.tsx,80,context-dependent,"bestFor: 'Luxury homeowners and high-value property owners'","judge per hit"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,41,context-dependent,"Thinking about buying a home in Orange County? Get expert insights comparing Irvine's family-friendly master planning vs Newport Beach's coastal luxury lifestyle. Complete mortgage guide included. See","judge per hit"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,159,already-ok,"<li>• <strong>Luxury amenities:</strong> High-end shopping; dining; entertainment</li>","(keep — descriptive amenity/feature use)"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,161,context-dependent,"<li>• <strong>Prestige factor:</strong> Recognized luxury address worldwide</li>","judge per hit"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,172,context-dependent,"<p><strong>Popular Home Types:</strong> Luxury single-family; oceanfront condos; estates</p>","judge per hit"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,213,context-dependent,"<li>• <strong>Credit Score:</strong> 740+ essential for luxury market</li>","judge per hit"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,261,context-dependent,"<p className="text-sm text-slate-600">Village feel; top schools; beach proximity. $2.5M-$8M+</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,264,context-dependent,"<h4 className="font-semibold">Newport Coast</h4>","keep if geographic list; remove if positioning"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,265,context-dependent,"<p className="text-sm text-slate-600">Luxury gated communities; ocean views. $3M-$15M+</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,265,context-dependent,"<p className="text-sm text-slate-600">Luxury gated communities; ocean views. $3M-$15M+</p>","judge per hit"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,269,context-dependent,"<p className="text-sm text-slate-600">Beachfront living; older homes. $1.5M-$5M</p>","rewrite to $500K-$900K band or remove"
